965,556
965,214
965,294
965,792
965,453
965,164
965,566
965,368
965,847
965,375
965,582
965,566
965,609
965,99
965,918
966,34
966,967
966,16
966,36
966,900
966,365
966,470
967,79
967,791
967,958
967,7
967,531
967,588
967,745
967,307
967,806
967,855
967,366
967,660
968,525
968,365
968,952
968,215
968,194
968,253
968,72
968,43
968,742
968,608
968,959
968,92
968,387
968,564
969,668
969,417
969,383
969,550
969,382
969,862
969,289
969,652
969,173
969,455
969,553
969,865
969,924
969,865
970,117
970,521
970,576
970,325
970,723
970,526
970,967
970,185
970,148
970,522
970,810
970,625
970,876
970,19
970,170
970,242
971,923
971,169
971,376
971,940
971,432
971,893
971,298
971,758
971,983
971,18
972,432
972,879
973,295
973,668
973,101
973,799
973,536
973,140
973,355
973,512
974,319
974,893
974,378
974,157
974,957
974,873
974,555
974,486
974,506
974,870
974,11
974,852
975,789
975,530
975,419
975,503
975,61
975,971
975,900
975,501
975,118
975,148
975,820
976,313
976,107
976,235
976,703
976,783
976,771
976,450
976,994
976,837
976,98
976,110
976,813
976,917
976,437
976,464
976,202
976,270
976,664
977,410
977,314
977,318
977,599
977,387
977,979
977,832
977,517
977,711
977,892
977,519
977,792
977,582
978,988
978,425
978,253
978,708
978,919
978,485
978,769
978,501
978,227
978,115
978,994
979,721
979,691
979,410
979,406
979,478
979,307
979,886
979,449
980,544
980,984
980,168
980,178
980,252
980,862
980,219
980,252
980,502
980,192
980,978
980,482
980,740
980,833
980,730
980,72
980,396
980,853
981,567
981,278
981,951
981,232
981,12
981,825
981,61
981,404
981,586
982,265
982,356
982,13
983,114
983,567
983,933
983,542
983,551
983,448
983,668
983,60
983,872
983,275
983,460
983,947
984,814
984,746
984,745
984,765
984,406
984,687
984,553
984,440
984,59
984,959
984,178
984,228
984,147
984,277
984,107
984,668
984,232
984,138
984,1
984,738
985,618
985,488
985,890
985,171
985,649
986,77
986,696
986,805
986,947
986,36
986,407
986,506
986,797
986,425
986,775
986,896
986,142
986,825
986,397
986,259
987,96
987,406
987,401
987,504
987,397
987,349
988,728
988,943
988,547
988,734
988,944
988,971
988,692
988,834
988,833
988,718
988,128
988,983
988,134
988,966
988,94
988,3
988,428
988,619
988,308
988,596
989,756
989,22
989,218
989,732
989,157
990,180
990,548
990,693
990,38
990,24
990,361
990,189
990,72
990,512
990,581
990,562
991,805
991,603
991,494
991,844
991,253
991,206
992,584
992,852
992,255
992,911
992,539
992,982
992,170
992,155
992,64
993,633
993,228
993,14
993,463
993,291
993,281
993,453
993,704
993,758
993,788
993,199
993,778
993,408
993,393
993,494
993,633
993,571
993,731
993,869
994,389
994,273
994,897
994,407
994,996
994,305
994,340
995,142
995,511
995,704
995,951
995,103
995,835
995,795
995,441
995,497
995,712
995,907
996,878
996,848
996,458
996,636
996,887
996,860
996,273
996,830
996,488
996,21
996,861
996,312
996,175
996,547
996,939
996,355
996,24
996,374
997,445
997,888
997,475
997,151
997,150
997,655
997,54
997,196
997,695
997,144
997,599
997,472
997,136
997,690
997,153
998,870
998,208
998,645
998,897
998,334
998,977
998,863
998,996
998,579
998,698
998,765
998,608
999,740
999,197
999,927
999,150
999,310
999,610
999,401
999,754
999,785
999,409
999,34
999,65
999,287
999,92
999,376
999,280
999,772
999,732
999,362
999,966
1000,507
1000,818
1000,857
1000,635
1000,824
